type,entry_price,stop_loss,take_profit,position_size,initial_tp,entry_time,status,breakeven_applied,tp_extended,trailing_steps,exit_price,exit_time,pnl,pnl_currency,exit_reason
BUY,3307.51,3303.1400000000003,3314.065,0.69,3314.065,2025-06-02 03:50:00,closed,False,False,0,3303.1400000000003,2025-06-02 04:54:00,-4.369999999999891,-301.5299999999924,SL/TP
BUY,3306.78,3304.9,3309.6000000000004,1.6,3309.6000000000004,2025-06-02 06:55:00,closed,False,False,0,3309.6000000000004,2025-06-02 07:01:00,2.8200000000001637,451.20000000002625,SL/TP
BUY,3305.47,3301.25,3311.7999999999993,0.71,3311.7999999999993,2025-06-02 05:00:00,closed,False,False,0,3311.7999999999993,2025-06-02 07:13:00,6.3299999999994725,449.4299999999625,SL/TP
BUY,3350.31,3346.3,3356.325,0.75,3356.325,2025-06-02 14:15:00,closed,False,False,0,3356.325,2025-06-02 14:31:00,6.014999999999873,451.12499999999045,SL/TP
BUY,3356.62,3361.62,3366.459999999999,0.46,3366.459999999999,2025-06-02 16:35:00,closed,False,False,1,3366.459999999999,2025-06-02 16:44:00,9.839999999999236,452.6399999999649,SL/TP
BUY,3374.38,3371.96,3378.01,1.24,3378.01,2025-06-02 20:10:00,closed,False,False,0,3371.96,2025-06-02 20:26:00,-2.4200000000000728,-300.080000000009,SL/TP
BUY,3373.2,3371.04,3376.4399999999996,1.39,3376.4399999999996,2025-06-02 20:30:00,closed,False,False,0,3371.04,2025-06-02 21:23:00,-2.1599999999998545,-300.2399999999798,SL/TP
BUY,3376.7,3371.2400000000002,3384.8899999999994,0.55,3384.8899999999994,2025-06-02 21:40:00,closed,False,False,0,3384.8899999999994,2025-06-03 01:00:00,8.1899999999996,450.449999999978,SL/TP
BUY,3384.87,3384.4900000000002,3385.4399999999996,7.89,3385.4399999999996,2025-06-03 02:55:00,closed,False,False,0,3385.4399999999996,2025-06-03 02:56:00,0.569999999999709,449.7299999997703,SL/TP
BUY,3379.31,3375.55,3384.95,0.8,3384.95,2025-06-03 03:20:00,closed,False,False,0,3375.55,2025-06-03 03:40:00,-3.7599999999997635,-300.7999999999811,SL/TP
BUY,3376.62,3373.6200000000003,3381.119999999999,1.0,3381.119999999999,2025-06-03 03:45:00,closed,False,False,0,3373.6200000000003,2025-06-03 04:00:00,-2.9999999999995453,-299.9999999999545,SL/TP
BUY,3367.26,3363.11,3373.4850000000006,0.72,3373.4850000000006,2025-06-03 04:35:00,closed,False,False,0,3373.4850000000006,2025-06-03 04:43:00,6.225000000000364,448.20000000002614,SL/TP
BUY,3362.91,3360.46,3366.5849999999996,1.22,3366.5849999999996,2025-06-03 07:00:00,closed,False,False,0,3360.46,2025-06-03 07:32:00,-2.449999999999818,-298.8999999999778,SL/TP
BUY,3361.91,3359.73,3365.1799999999994,1.38,3365.1799999999994,2025-06-03 06:45:00,closed,False,False,0,3359.73,2025-06-03 07:37:00,-2.1799999999998363,-300.8399999999774,SL/TP
BUY,3365.98,3360.3900000000003,3374.365,0.54,3374.365,2025-06-03 08:55:00,closed,False,False,0,3360.3900000000003,2025-06-03 09:10:00,-5.589999999999691,-301.8599999999833,SL/TP
BUY,3354.2,3351.04,3358.9399999999996,0.95,3358.9399999999996,2025-06-03 09:50:00,closed,False,False,0,3358.9399999999996,2025-06-03 09:58:00,4.739999999999782,450.2999999999792,SL/TP
BUY,3360.74,3357.53,3365.5549999999994,0.93,3365.5549999999994,2025-06-03 11:00:00,closed,False,False,0,3357.53,2025-06-03 12:30:00,-3.2099999999995816,-298.5299999999611,SL/TP
BUY,3359.64,3356.1000000000004,3364.949999999999,0.85,3364.949999999999,2025-06-03 14:35:00,closed,False,False,0,3356.1000000000004,2025-06-03 15:04:00,-3.539999999999509,-300.89999999995825,SL/TP
BUY,3352.67,3351.3100000000004,3354.7099999999996,2.21,3354.7099999999996,2025-06-04 08:05:00,closed,False,False,0,3354.7099999999996,2025-06-04 08:07:00,2.039999999999509,450.83999999989146,SL/TP
BUY,3350.39,3347.8300000000004,3354.229999999999,1.17,3354.229999999999,2025-06-04 08:40:00,closed,False,False,0,3354.229999999999,2025-06-04 08:44:00,3.839999999999236,449.27999999991056,SL/TP
BUY,3372.62,3371.71,3373.9849999999997,3.3,3373.9849999999997,2025-06-04 22:45:00,closed,False,False,0,3371.71,2025-06-04 23:01:00,-0.9099999999998545,-300.299999999952,SL/TP
BUY,3373.92,3372.63,3375.855,2.33,3375.855,2025-06-05 01:25:00,closed,False,False,0,3375.855,2025-06-05 01:31:00,1.9349999999999454,450.8549999999873,SL/TP
BUY,3373.59,3372.23,3375.63,2.21,3375.63,2025-06-05 02:15:00,closed,False,False,0,3375.63,2025-06-05 02:19:00,2.0399999999999636,450.8399999999919,SL/TP
BUY,3368.91,3368.15,3370.0499999999993,3.95,3370.0499999999993,2025-06-05 05:20:00,closed,False,False,0,3370.0499999999993,2025-06-05 05:23:00,1.139999999999418,450.2999999997701,SL/TP
BUY,3374.78,3372.1600000000003,3378.71,1.15,3378.71,2025-06-05 06:30:00,closed,False,False,0,3372.1600000000003,2025-06-05 06:55:00,-2.619999999999891,-301.29999999998745,SL/TP
BUY,3365.11,3364.7000000000003,3365.725,7.32,3365.725,2025-06-05 08:25:00,closed,False,False,0,3365.725,2025-06-05 08:28:00,0.6149999999997817,450.1799999998402,SL/TP
BUY,3364.93,3361.54,3370.0149999999994,0.88,3370.0149999999994,2025-06-05 08:40:00,closed,False,False,0,3361.54,2025-06-05 08:54:00,-3.3899999999998727,-298.3199999999888,SL/TP
BUY,3362.43,3361.0,3364.575,2.1,3364.575,2025-06-05 08:55:00,closed,False,False,0,3364.575,2025-06-05 09:00:00,2.144999999999982,450.4499999999962,SL/TP
BUY,3368.14,3365.96,3371.41,1.38,3371.41,2025-06-05 09:25:00,closed,False,False,0,3365.96,2025-06-05 09:37:00,-2.1799999999998363,-300.8399999999774,SL/TP
BUY,3366.53,3365.1000000000004,3368.675,2.1,3368.675,2025-06-05 10:00:00,closed,False,False,0,3368.675,2025-06-05 10:05:00,2.144999999999982,450.4499999999962,SL/TP
BUY,3381.43,3377.52,3387.2949999999996,0.77,3387.2949999999996,2025-06-05 15:55:00,closed,False,False,0,3377.52,2025-06-05 16:01:00,-3.9099999999998545,-301.0699999999888,SL/TP
BUY,3376.74,3371.1600000000003,3385.1099999999988,0.54,3385.1099999999988,2025-06-05 16:05:00,closed,False,False,0,3385.1099999999988,2025-06-05 16:21:00,8.369999999998981,451.97999999994505,SL/TP
SELL,3354.1,3357.2599999999998,3349.36,0.95,3349.36,2025-06-05 23:25:00,closed,False,False,0,3357.2599999999998,2025-06-06 01:16:00,-3.1599999999998545,-300.1999999999862,SL/TP
SELL,3363.82,3364.18,3363.2800000000007,8.33,3363.2800000000007,2025-06-06 03:05:00,closed,False,False,0,3363.2800000000007,2025-06-06 03:09:00,0.5399999999995089,449.8199999995909,SL/TP
SELL,3363.18,3364.1899999999996,3361.665,2.97,3361.665,2025-06-06 03:20:00,closed,False,False,0,3361.665,2025-06-06 03:35:00,1.5149999999998727,449.9549999999622,SL/TP
SELL,3358.39,3361.7599999999998,3353.335,0.89,3353.335,2025-06-06 03:55:00,closed,False,False,0,3361.7599999999998,2025-06-06 04:09:00,-3.369999999999891,-299.9299999999903,SL/TP
SELL,3366.05,3368.77,3361.9700000000003,1.1,3361.9700000000003,2025-06-06 04:30:00,closed,False,False,0,3361.9700000000003,2025-06-06 04:42:00,4.079999999999927,448.79999999999205,SL/TP
SELL,3359.6,3363.1699999999996,3354.2450000000003,0.84,3354.2450000000003,2025-06-06 06:10:00,closed,False,False,0,3363.1699999999996,2025-06-06 06:18:00,-3.569999999999709,-299.87999999997555,SL/TP
SELL,3358.43,3360.79,3354.8899999999994,1.27,3354.8899999999994,2025-06-06 15:00:00,closed,False,False,0,3354.8899999999994,2025-06-06 15:27:00,3.5400000000004184,449.58000000005313,SL/TP
SELL,3360.32,3355.32,3352.730000000001,0.59,3352.730000000001,2025-06-06 12:15:00,closed,False,False,1,3355.32,2025-06-06 15:30:00,5.0,295.0,SL/TP
